小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东南风,2,0,81,
22,18.9,西风,1,0,83,
23,19.1,西风,1,0,81,
00,18.6,东风,1,0,83,
01,18.1,东北风,1,0,89,
02,17.4,东南风,0,0,94,
03,17.2,东风,1,0,96,
04,17.7,北风,1,0,94,
05,17.7,西北风,1,0,96,
06,17.6,南风,1,0,97,
07,18.0,南风,1,0,95,
08,19.2,西北风,1,0,90,
09,20.8,西北风,1,0,83,
10,22.4,西南风,1,0,79,
11,24.4,南风,1,0,71,
12,25.4,西风,2,0,72,
13,24.8,北风,2,0,75,
14,26.0,北风,1,0,70,
15,24.5,东风,1,0.1,87,
16,25.2,西南风,1,0,86,
17,23.4,东风,1,0.3,97,
18,23.3,东风,2,0,98,
19,23.7,东南风,1,0,93,
20,23.6,东南风,1,0,91,
21,23.1,东风,1,0,93,
