小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.5,东南风,1,0,35,
07,13.0,西风,1,0,33,
08,17.0,南风,3,0,24,
09,21.0,南风,4,0,19,
10,23.1,南风,4,0,15,
11,26.8,西风,5,0,10,
12,28.0,西南风,5,0,10,
13,29.7,西南风,5,0,9,
14,31.8,西南风,5,0,8,
15,32.8,西风,5,0,8,
16,32.0,西风,5,0,8,
17,28.9,北风,5,0,12,
18,27.1,北风,4,0,15,
19,25.3,北风,5,0,20,
20,22.3,北风,6,0,31,
21,21.1,北风,5,0,34,
22,19.2,西北风,6,0,40,
23,18.5,西北风,6,0,40,
00,17.4,西北风,5,0,42,
01,17.3,西北风,3,0,37,
02,16.4,西北风,3,0,36,
03,14.9,西风,4,0,40,
04,14.9,西北风,4,0,37,
05,15.9,西北风,5,0,33,
06,15.6,西北风,4,0,33,
