小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,西南风,1,0,39,100
22,20.0,南风,1,0,58,99
23,19.2,南风,1,0,60,84
00,18.4,东南风,1,0,58,64
01,18.1,东南风,2,0,54,59
02,17.8,东南风,2,0,50,61
03,18.0,南风,2,0,49,63
04,18.2,南风,2,0,46,62
05,17.7,南风,2,0,48,62
06,18.1,南风,2,0,47,60
07,18.8,南风,2,0,47,59
08,19.8,东南风,3,0,47,
09,20.7,东南风,2,0,46,61
10,21.0,东南风,2,0,46,63
11,21.6,南风,3,0,43,60
12,22.4,南风,3,0,40,62
13,23.9,东南风,2,0,38,60
14,23.9,南风,3,0,40,62
15,23.8,东南风,3,0,40,66
16,22.9,东南风,3,0,39,71
17,22.4,南风,3,0,39,66
18,21.1,东南风,3,0,40,61
19,19.2,南风,3,0,41,57
20,17.1,南风,3,0,52,58
21,16.8,南风,2,0,58,52
