小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,东南风,2,0,52,
22,19.1,南风,1,0,56,
23,18.2,东北风,1,0,62,
00,17.5,北风,1,0,67,
01,16.3,北风,2,0,72,
02,16.0,西北风,1,0,77,
03,14.7,北风,1,0,84,
04,14.4,南风,1,0,86,
05,14.1,东南风,1,0,87,
06,14.3,东南风,1,0,92,
07,16.3,北风,1,0,83,
08,18.8,北风,1,0,70,
09,22.0,西北风,1,0,59,
10,25.6,西北风,2,0,53,
11,29.7,南风,2,0,41,
12,29.8,南风,3,0,42,
13,29.0,南风,3,0,43,
14,30.2,南风,3,0,41,
15,29.6,南风,3,0,45,
16,30.0,南风,3,0,44,
17,28.9,南风,3,0,46,
18,28.2,南风,3,0,47,
19,27.3,南风,3,0,50,
20,26.5,南风,2,0,52,
21,25.4,东南风,1,0,57,
