小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.8,南风,2,0,37,
20,26.1,西南风,2,0,38,
21,24.7,西风,1,0,42,
22,24.4,西南风,1,0,45,
23,24.3,西南风,2,0,44,
00,23.6,西南风,2,0,49,
01,23.0,西南风,2,0,52,
02,22.6,西南风,2,0,55,
03,21.7,西南风,2,0,58,
04,21.3,西南风,2,0,60,
05,21.0,西南风,2,0,62,
06,20.8,西南风,2,0,63,
07,22.0,西南风,2,0,59,
08,24.0,西南风,3,0,53,
09,25.6,西南风,3,0,47,
10,27.4,西南风,3,0,43,
11,28.8,南风,3,0,41,
12,29.5,西南风,3,0,38,
13,31.1,南风,3,0,36,
14,32.0,南风,2,0,35,
15,32.7,南风,3,0,34,
16,32.8,南风,3,0,32,
17,32.5,南风,3,0,34,
18,31.8,南风,2,0,36,
19,30.3,南风,1,0,41,
