小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.9,南风,4,0,37,
22,14.8,南风,3,0,40,
23,13.3,西风,2,0,44,
00,12.4,西风,1,0,47,
01,11.4,西风,2,0,50,
02,10.1,东风,2,0,55,
03,9.0,东南风,1,0,60,
04,8.9,东北风,2,0,60,
05,7.3,东风,1,0,67,
06,6.7,东北风,1,0,69,
07,6.3,东风,1,0,70,
08,7.5,西北风,1,0,67,
09,12.6,东北风,1,0,49,
10,15.3,南风,2,0,37,
11,17.7,南风,3,0,30,
12,19.5,南风,2,0,27,
13,20.9,南风,3,0,24,
14,21.3,南风,3,0,23,
15,21.1,东南风,4,0,22,
16,21.3,东南风,4,0,22,
17,21.0,南风,3,0,23,
18,21.6,南风,4,0,22,
19,20.7,南风,3,0,23,
20,19.4,南风,4,0,26,
21,18.0,南风,3,0,29,
