小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.5,南风,2,0,42,
21,22.9,南风,3,0,41,
22,22.3,南风,3,0,41,
23,22.1,南风,3,0,41,
00,22.1,南风,4,0,44,
01,21.7,南风,4,0,47,
02,21.0,西南风,3,0,51,
03,20.6,西南风,3,0,52,
04,20.3,西南风,4,0,51,
05,19.7,西南风,4,0,51,
06,19.5,西南风,4,0,51,
07,19.9,西南风,4,0,53,
08,20.9,西南风,3,0,54,
09,22.4,西南风,4,0,55,
10,23.9,南风,3,0,53,
11,25.7,南风,3,0,51,
12,27.0,南风,4,0,50,
13,28.2,南风,4,0,48,
14,29.1,南风,4,0,47,
15,29.4,南风,4,0,47,
16,29.4,南风,3,0,46,
17,29.0,西南风,2,0,48,
18,27.5,西南风,2,0,53,
19,21.0,西北风,3,0.5,82,
20,20.4,北风,1,1.2,91,
