小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,33.3,西风,2,0,52,
17,31.4,西南风,2,0,60,
18,30.4,东北风,2,0,65,
19,29.2,东风,1,0,71,
20,28.2,东南风,1,0,73,
21,26.7,西北风,3,0,79,
22,23.8,西风,2,4.9,92,
23,23.2,东北风,2,6.3,94,
00,22.4,东北风,3,3.3,95,
01,21.1,东北风,2,1.8,95,
02,20.1,东北风,3,0,92,
03,19.6,北风,2,0.1,88,
04,18.9,北风,2,0.8,89,
05,18.8,北风,2,0,93,
06,19.2,东北风,3,0.1,93,
07,20.0,东北风,2,0,92,
08,20.9,东北风,3,0,88,
09,21.7,东风,3,0,79,
10,21.7,东风,3,0,67,
11,20.7,东北风,3,0,68,
12,19.3,东北风,2,0.9,79,
13,18.6,东北风,2,1,86,
14,18.5,东北风,2,1.1,89,
15,18.2,东北风,2,0.9,91,
16,17.6,东北风,3,0.8,89,
