小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东北风,2,0.0,58,
22,13.3,北风,1,0.0,99,
23,13.2,北风,1,0.0,99,
00,13.2,北风,1,0.0,99,
01,13.4,东北风,2,0.0,98,
02,13.3,东北风,2,0.0,98,
03,13.1,东北风,2,0.0,98,
04,13.5,北风,2,0.0,97,
05,12.3,东北风,2,0.0,98,
06,12.3,东北风,2,0.0,97,
07,12.7,东北风,2,0.0,97,
08,14.0,东北风,2,0.0,95,
09,15.5,东北风,2,0.0,88,
10,18.0,东北风,3,0.0,76,
11,19.9,东北风,3,0.0,67,
12,21.6,东北风,3,0.0,57,
13,23.0,东北风,3,0.0,48,
14,24.1,东北风,3,0.0,46,
15,24.1,东北风,3,0.0,46,
16,23.9,东北风,3,0.0,47,
17,24.7,东北风,3,0.0,42,
18,24.0,东北风,3,0.0,41,
19,22.6,东北风,2,0.0,45,
20,20.6,东北风,2,0.0,58,
21,20.6,东北风,2,0.0,58,
