小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,西风,1,0,77,
22,20.3,西南风,1,0,81,
23,19.2,东北风,1,0,91,
00,18.3,东北风,1,0,96,
01,17.9,北风,1,0,91,
02,17.6,西北风,0,0,92,
03,16.5,东风,1,0,99,
04,16.4,东风,1,0,98,
05,16.4,南风,1,0,98,
06,16.1,南风,1,0,99,
07,17.1,东风,1,0,95,
08,17.2,北风,1,0,97,
09,18.0,北风,2,0,93,
10,21.3,东北风,1,0,79,
11,23.0,西北风,2,0,62,
12,24.0,西北风,1,0,58,
13,23.9,西风,1,0,57,
14,24.5,西北风,1,0,60,
15,24.5,西北风,2,0,65,
16,21.9,西风,2,0.1,79,
17,19.2,西风,3,1,95,
18,18.8,西风,2,2.9,96,
19,18.4,南风,2,3.8,98,
20,18.5,东南风,2,2,96,
21,18.2,西南风,3,3.7,99,
