小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,西风,1,0,59,55
22,22.2,东北风,1,0,59,54
23,21.8,北风,1,0,63,73
00,21.7,西南风,0,0,64,77
01,21.3,西南风,1,0,67,75
02,20.7,西南风,2,0,70,70
03,20.5,西南风,2,0,71,67
04,20.4,西南风,1,0,72,67
05,20.3,北风,0,0,75,70
06,20.0,南风,1,0,78,74
07,20.4,南风,1,0,79,72
08,21.3,北风,1,0,74,74
09,23.5,东南风,1,0,65,80
10,24.7,北风,1,0,62,88
11,25.8,北风,2,0,62,82
12,27.2,东北风,1,0,55,74
13,27.1,西北风,2,0,57,78
14,27.4,北风,2,0,56,64
15,26.9,东北风,2,0,60,69
16,26.7,东风,2,0,60,59
17,26.5,东风,2,0,62,57
18,25.6,东风,3,0,64,54
19,24.8,东风,2,0,68,55
20,24.6,北风,1,0,69,57
21,24.2,东风,1,0,72,54
