小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东风,1,0,86,
22,19.1,南风,0,0,88,
23,19.1,北风,1,0,88,
00,18.9,东风,1,0,91,
01,18.8,北风,1,0,91,
02,18.6,东风,1,0,94,
03,18.5,西南风,1,0,95,
04,18.3,东风,1,0,96,
05,18.2,北风,1,0,96,
06,18.2,东南风,1,0,96,
07,18.3,东风,1,0,96,
08,18.9,东风,1,0,94,
09,19.8,西风,1,0,88,
10,20.9,东南风,1,0.1,82,
11,21.0,东风,1,0,84,
12,23.0,北风,1,0,75,
13,24.3,东北风,2,0,68,
14,25.8,东北风,2,0,63,
15,27.6,东风,1,0,59,
16,26.9,东北风,2,0,60,
17,26.5,东北风,1,0,63,
18,25.9,西北风,1,0,70,
19,23.6,北风,2,0,74,
20,22.7,东北风,1,0,80,
21,21.6,东北风,1,0,84,
