小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,25.7,南风,2,0,28,
21,25.1,东南风,2,0,32,
22,24.2,南风,2,0,39,
23,22.9,东南风,2,0,46,
00,22.3,东南风,2,0,45,
01,21.9,南风,2,0,47,
02,21.0,南风,2,0,50,
03,20.0,东风,0,0,51,
04,18.1,西北风,1,0,55,
05,17.9,东南风,1,0,57,
06,17.1,东南风,1,0,61,
07,19.3,南风,1,0,55,
08,20.8,南风,2,0,54,
09,22.9,南风,2,0,50,
10,24.1,南风,2,0,46,
11,26.1,东南风,2,0,40,
12,27.1,西北风,1,0,38,
13,20.9,西北风,2,2.8,72,
14,22.8,东风,2,0,61,
15,25.3,西北风,3,0,35,
16,25.5,北风,3,0,33,
17,23.3,东北风,2,0,45,
18,22.3,东北风,3,0,45,
19,20.8,北风,3,0,44,
20,19.4,东北风,3,0,35,
