小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,南风,3,0,67,
22,14.4,南风,3,0,70,
23,13.4,南风,3,0,75,
00,12.3,南风,3,0,80,
01,12.5,南风,3,0,79,
02,12.4,南风,2,0,79,
03,12.3,南风,3,0,79,
04,12.1,南风,2,0,80,
05,12.0,东南风,2,0,80,
06,12.0,南风,1,0,81,
07,12.2,南风,1,0,82,
08,13.8,东风,1,0,72,
09,14.4,西风,1,0,69,
10,16.7,西北风,2,0,59,
11,19.7,北风,3,0,43,
12,20.1,北风,5,0,31,
13,20.5,北风,5,0,31,
14,19.0,北风,5,0,37,
15,17.8,北风,5,0,42,
16,16.9,北风,5,0,45,
17,15.4,北风,5,0,51,
18,15.0,北风,5,0,52,
19,13.8,北风,3,0,63,
20,13.0,北风,3,0,66,
21,12.2,西北风,3,0,71,
