小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.2,东北风,0,0,61,
23,20.0,东风,0,0,68,
00,18.2,西风,1,0,78,
01,17.2,东风,0,0,82,
02,16.1,东风,0,0,89,
03,15.6,东风,0,0,89,
04,15.1,西风,0,0,91,
05,14.5,东北风,0,0,90,
06,14.2,东风,0,0,93,
07,15.0,东风,0,0,94,
08,18.5,西风,1,0,76,
09,21.1,西风,2,0,63,
10,23.9,西风,2,0,52,
11,26.2,西风,2,0,45,
12,28.2,西风,2,0,40,
13,29.8,西风,2,0,39,
14,30.9,西风,2,0,32,
15,31.6,西风,2,0,32,
16,32.1,南风,1,0,33,
17,31.7,南风,1,0,34,
18,28.2,北风,2,0,42,
19,20.1,北风,1,3.8,84,
20,21.2,西风,2,0.1,71,
21,21.0,东风,2,0,71,
22,20.7,东风,1,0,72,
