小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.0,南风,2,0,40,
22,18.2,南风,2,0,38,
23,17.2,西风,2,0,46,
00,16.2,北风,5,0.1,45,
01,15.4,西北风,4,0,41,
02,12.6,西北风,4,0,62,
03,11.6,西风,3,0,75,
04,11.7,西风,4,0.1,66,
05,12.6,西风,4,0,56,
06,13.2,西风,4,0,53,
07,13.4,西北风,2,0,48,
08,14.2,西风,4,0,45,
09,15.1,西风,4,0,44,
10,16.8,西风,4,0,37,
11,18.3,西北风,3,0,32,
12,19.2,西风,4,0,29,
13,19.0,北风,3,0,27,
14,20.2,北风,3,0,24,
15,21.6,西北风,2,0,21,
16,21.4,北风,2,0,21,
17,22.0,西南风,2,0,20,
18,21.6,西南风,2,0,20,
19,21.7,西北风,1,0,20,
20,20.5,东风,1,0,22,
21,18.0,东南风,1,0,27,
