小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,东南风,2,0,63,
22,19.4,东南风,2,0,66,
23,18.5,东南风,2,0,66,
00,18.2,南风,2,0,60,
01,17.8,东南风,2,0,60,
02,17.0,东南风,2,0,64,
03,16.8,东南风,2,0,66,
04,16.8,东南风,2,0,68,
05,16.6,东南风,2,0,70,
06,16.3,南风,3,0,72,
07,17.6,东南风,2,0,70,
08,19.7,东南风,2,0,65,
09,22.3,南风,3,0,57,
10,24.7,南风,3,0,51,
11,26.6,南风,3,0,49,
12,28.1,南风,3,0,42,
13,28.9,南风,4,0,37,
14,29.2,南风,4,0,36,
15,29.5,南风,4,0,35,
16,29.3,南风,4,0,33,
17,28.8,南风,3,0,32,
18,27.8,南风,3,0,34,
19,25.7,南风,2,0,43,
20,25.3,南风,2,0,42,
21,24.1,南风,2,0,45,
