小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,北风,1,0,61,
22,22.0,东南风,2,0,56,
23,21.3,东风,2,0,57,
00,20.5,东南风,1,0,59,
01,19.8,西风,1,0,62,
02,18.9,北风,1,0,66,
03,18.1,北风,1,0,69,
04,17.1,北风,1,0,75,
05,16.8,西风,1,0,77,
06,17.2,西北风,1,0,75,
07,17.8,西风,1,0,73,
08,18.2,北风,1,0,73,
09,19.0,东风,1,0,68,
10,20.0,东风,1,0,68,
11,20.6,南风,1,0,64,
12,21.7,北风,1,0,63,
13,23.1,西风,1,0,58,
14,25.8,北风,1,0,50,
15,27.7,东南风,1,0,46,
16,28.2,西北风,1,0,45,
17,28.5,北风,1,0,47,
18,26.6,东北风,1,0,52,
19,25.5,西北风,1,0,53,
20,24.0,北风,1,0,61,
21,22.9,西风,1,0,69,
