小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.7,东风,2,0,55,
22,10.0,东风,1,0,61,
23,8.4,东风,2,0,62,
00,7.3,西南风,1,0,74,
01,6.2,西北风,1,0,81,
02,4.5,东南风,1,0,85,
03,3.9,东南风,2,0,89,
04,3.1,东风,2,0,89,
05,2.2,东风,2,0,93,
06,2.0,东风,1,0,94,
07,2.5,东南风,1,0,91,
08,4.5,东风,1,0,83,
09,7.9,北风,1,0,63,
10,9.1,南风,1,0,58,
11,12.2,南风,1,0,53,
12,15.2,西风,2,0,45,
13,14.1,南风,2,0,43,
14,8.4,西南风,2,6.7,77,
15,7.8,西风,3,0.9,76,
16,9.3,南风,2,0,60,
17,10.0,东北风,2,0,57,
18,10.1,西南风,1,0.2,60,
19,9.8,东北风,3,0,54,
20,8.4,东北风,2,0,56,
21,7.5,东北风,2,0,63,
