小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.3,南风,2,0,49,
23,14.4,南风,2,0,47,
00,14.7,南风,3,0,44,
01,14.5,南风,3,0,77,
02,14.2,南风,3,0,64,
03,15.1,南风,4,0,65,
04,15.4,南风,3,0,63,
05,15.5,南风,3,0,57,
06,15.4,南风,3,0,65,
07,16.7,南风,3,0,60,
08,18.4,南风,3,0,60,
09,18.9,南风,3,0,64,
10,18.2,南风,3,0,64,
11,18.3,南风,3,0,67,
12,18.2,南风,3,0,69,
13,19.9,南风,2,0,71,
14,18.7,南风,3,0,72,
15,18.5,南风,3,0,77,
16,17.1,南风,3,0,89,
17,17.2,南风,3,0,95,
18,17.0,南风,4,0.2,98,
19,16.4,南风,3,0.2,100,
20,17.1,南风,3,0.1,98,
21,17.5,南风,3,0,93,
22,18.2,南风,4,0,89,
