小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.5,东南风,1,0,78,
22,14.5,西北风,0,0,91,
23,13.6,西北风,1,0,94,
00,12.4,东南风,1,0,96,
01,12.3,东风,1,0,97,
02,11.5,东北风,1,0,98,
03,11.5,东南风,1,0,97,
04,10.9,东风,1,0,98,
05,11.4,东南风,1,0,99,
06,12.5,东南风,1,0,98,
07,16.7,南风,2,0,79,
08,20.0,南风,2,0,60,
09,21.8,南风,3,0,55,
10,23.8,南风,2,0,50,
11,25.9,南风,2,0,50,
12,26.5,南风,2,0,47,
13,28.1,西南风,3,0,42,
14,28.6,南风,3,0,37,
15,29.0,西南风,3,0,36,
16,28.9,南风,3,0,33,
17,28.3,南风,3,0,34,
18,27.4,南风,2,0,40,
19,25.7,南风,2,0,39,
20,22.9,东南风,1,0,54,
21,20.0,东南风,1,0,76,
