小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,西风,1,0,78,
22,20.4,西北风,2,0,85,
23,19.7,东北风,1,0,95,
00,19.6,北风,1,0,95,
01,19.5,西北风,1,0,94,
02,19.4,西北风,1,0,100,
03,19.3,东北风,1,0,99,
04,19.2,北风,1,0,100,
05,19.1,东北风,1,0,100,
06,19.1,西风,1,0,100,
07,19.2,东南风,1,0,100,
08,19.5,东风,1,0,100,
09,20.0,东北风,1,0,93,
10,20.5,东北风,1,0,90,
11,20.7,东北风,1,0,88,
12,21.0,北风,1,0,83,
13,21.7,东北风,1,0.1,79,
14,21.8,西南风,1,0,77,
15,21.8,西北风,1,0,78,
16,22.1,东风,1,0,77,
17,21.9,东南风,1,0,80,
18,21.7,西北风,1,0,81,
19,21.2,东北风,1,0,87,
20,21.0,北风,1,0,89,
21,20.9,西风,1,0,90,
