小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,18.3,南风,4,0,50,
21,17.4,南风,4,0,53,
22,16.7,西南风,3,0.1,60,
23,15.9,西北风,2,0,62,
00,14.8,西北风,2,0,69,
01,13.7,西北风,2,0,81,
02,13.1,东北风,1,0.4,86,
03,12.7,南风,1,0,89,
04,12.8,东南风,2,0,84,
05,12.9,南风,3,0,81,
06,12.8,南风,2,0,81,
07,15.1,西南风,3,0,70,
08,17.0,西南风,3,0,62,
09,17.9,西南风,4,0,61,
10,19.3,西风,4,0.1,57,
11,19.5,西风,5,0,55,
12,13.5,西北风,4,1.9,85,
13,14.0,西北风,2,0.7,59,
14,15.1,西北风,4,0,48,
15,13.5,西北风,4,0,61,
16,9.9,西北风,4,0.1,59,
17,11.9,西北风,5,0,33,
18,11.0,西北风,4,0.1,26,
19,9.4,北风,3,0,38,
20,8.2,西北风,2,0,35,
