小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,东南风,3,0,47,
22,18.2,东南风,3,0,49,
23,18.0,东南风,3,0,53,
00,17.3,东南风,3,0,57,
01,16.6,东南风,3,0,62,
02,16.1,东南风,3,0,64,
03,14.9,东南风,3,0,70,
04,14.8,东南风,3,0,69,
05,14.2,东南风,3,0,72,
06,14.6,东南风,3,0,72,
07,17.3,东南风,3,0,62,
08,19.0,东南风,4,0,55,
09,21.0,东南风,4,0,50,
10,23.3,东南风,4,0,45,
11,26.4,东南风,3,0,37,
12,29.1,西南风,4,0,31,
13,30.2,西南风,4,0,25,
14,30.4,西南风,4,0,23,
15,30.7,西南风,4,0,22,
16,30.2,西南风,4,0,23,
17,29.6,西南风,4,0,23,
18,28.6,西南风,4,0,28,
19,27.1,西南风,3,0,33,
20,25.9,南风,3,0,36,
21,24.5,南风,2,0,40,
