小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东风,3,0,64,
22,21.4,东风,3,0,67,
23,20.5,东南风,2,0,72,
00,21.2,西南风,2,0,72,
01,20.4,南风,2,0,80,
02,19.7,南风,2,0,86,
03,18.8,东南风,2,0,86,
04,19.1,东北风,1,0.0,77,
05,18.6,西北风,1,0.0,89,
06,18.5,西北风,1,0.0,90,
07,20.0,西北风,2,0.0,80,
08,22.7,西北风,2,0.0,66,
09,25.1,西北风,2,0.0,54,
10,26.5,西风,2,0.0,50,
11,27.6,南风,2,0,55,
12,28.3,南风,2,0,55,
13,27.6,南风,2,0,58,
14,25.5,西南风,4,0,67,
15,24.3,西南风,2,0,80,
16,24.5,东南风,1,0.1,77,
17,24.6,东南风,1,0,81,
18,24.6,东风,2,0.1,81,
19,23.7,东南风,2,0,82,
20,22.7,东风,2,0.2,87,
21,22.3,东风,2,0,86,
