小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东北风,1,0,56,
22,17.5,北风,1,0,62,
23,17.4,东北风,2,0,57,
00,17.5,东风,2,0,54,
01,16.9,东北风,2,0,54,
02,16.7,东风,2,0,54,
03,16.4,东北风,2,0,53,
04,16.8,东风,1,0,52,
05,16.3,东北风,2,0,54,
06,17.1,东北风,2,0,55,
07,19.1,东风,3,0,47,
08,20.2,东风,4,0,44,
09,21.2,东南风,3,0,44,
10,21.9,东风,4,0,43,
11,22.3,东风,4,0,46,
12,23.8,东南风,3,0,41,
13,24.7,东南风,4,0,38,
14,23.9,东风,4,0,41,
15,23.7,东风,4,0,39,
16,22.8,东风,4,0,41,
17,21.6,东风,4,0,41,
18,20.2,东风,4,0,46,
19,18.8,东风,4,0,54,
20,17.9,东风,4,0,61,
21,17.7,东风,4,0,63,
