小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.3,西北风,1,0,21,
07,15.4,西风,1,0,17,
08,19.3,南风,3,0,13,
09,20.5,南风,4,0,12,
10,21.6,南风,4,0,11,
11,22.8,南风,4,0,11,
12,23.8,南风,4,0,11,
13,24.8,南风,5,0,8,
14,25.3,南风,5,0,9,
15,26.2,南风,4,0,8,
16,27.1,南风,4,0,9,
17,27.5,南风,4,0,9,
18,27.3,南风,4,0,10,
19,26.5,南风,4,0,10,
20,24.9,南风,2,0,12,
21,22.3,西南风,1,0,15,
22,19.8,东北风,1,0,17,
23,18.2,北风,1,0,19,
00,19.8,南风,2,0,17,
01,20.9,西南风,2,0,15,
02,18.2,西南风,1,0,20,
03,17.0,东北风,1,0,23,
04,14.7,西北风,1,0,27,
05,14.0,西风,1,0,29,
06,14.1,东北风,2,0,31,
