小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,东南风,4,0,43,
22,22.4,东南风,4,0,48,
23,21.1,东南风,4,0,51,
00,20.1,东南风,3,0,54,
01,19.1,东南风,3,0,57,
02,18.5,东南风,3,0,59,
03,18.6,东风,2,0,58,
04,17.9,东风,1,0,61,
05,17.4,北风,1,0,63,
06,16.8,西风,1,0,55,
07,18.2,北风,2,0,39,
08,20.0,西北风,4,0,35,
09,20.4,西北风,4,0,34,
10,21.3,西北风,5,0,31,
11,19.3,西北风,5,0,42,
12,17.5,西北风,5,0,52,
13,17.3,西北风,5,0,59,
14,16.8,西北风,5,0,57,
15,17.8,西北风,4,0,54,
16,18.8,西北风,4,0,47,
17,19.4,西北风,4,0,43,
18,18.8,西北风,4,0,46,
19,18.6,北风,3,0,42,
20,17.9,西北风,3,0,44,
21,17.1,西北风,2,0,47,
