小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,东南风,1,0,67,
22,16.9,东南风,2,0,69,
23,16.2,东南风,1,0,76,
00,16.2,东南风,1,0,79,
01,16.6,东南风,2,0,67,
02,16.0,东南风,1,0,72,
03,15.8,东南风,2,0,73,
04,14.6,南风,2,0,80,
05,14.4,东南风,2,0,84,
06,15.3,东南风,2,0,85,
07,17.5,东南风,2,0,79,
08,19.4,南风,2,0,71,
09,21.2,南风,2,0,67,
10,23.4,东南风,3,0,60,
11,25.6,南风,2,0,56,
12,27.0,东南风,2,0,53,
13,28.0,东南风,3,0,41,
14,28.3,南风,3,0,43,
15,28.6,南风,3,0,39,
16,28.7,南风,2,0,44,
17,28.2,南风,2,0,37,
18,27.1,南风,2,0,47,
19,25.4,东南风,2,0,54,
20,24.6,南风,2,0,60,
21,23.8,南风,2,0,64,
