小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,21.1,东风,2,0,50,
21,19.5,东风,2,0,53,
22,17.9,东风,2,0,55,
23,17.1,东风,2,0,59,
00,16.5,东南风,2,0,62,
01,16.0,东风,2,0,65,
02,15.6,东风,2,0,69,
03,15.5,东风,2,0,70,
04,15.3,东风,1,0,73,
05,15.7,东风,1,0,72,
06,16.3,东风,1,0,74,
07,19.6,南风,2,0,62,
08,21.4,南风,3,0,57,
09,22.6,南风,2,0,53,
10,23.3,南风,3,0,52,
11,24.2,西南风,3,0,49,
12,25.4,南风,3,0,46,
13,26.5,南风,3,0,43,
14,27.2,南风,3,0,43,
15,28.3,南风,2,0,42,
16,28.2,南风,3,0,45,
17,28.0,西南风,2,0,46,
18,27.0,西北风,2,0,48,
19,24.0,西北风,2,0,63,
20,21.2,西北风,2,0.2,79,
