小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东南风,1,0,53,24
22,21.0,南风,1,0,58,22
23,20.3,南风,1,0,61,19
00,18.8,西南风,1,0,68,20
01,17.8,北风,1,0,72,21
02,16.4,西南风,1,0,78,22
03,15.8,北风,1,0,80,23
04,15.1,北风,1,0,83,25
05,14.8,东北风,0,0,85,26
06,14.3,北风,1,0,87,24
07,15.4,北风,1,0,83,26
08,19.0,西风,1,0,68,32
09,23.2,西南风,1,0,55,45
10,25.5,南风,2,0,49,36
11,27.6,南风,2,0,41,33
12,29.1,南风,1,0,37,33
13,29.4,南风,1,0,33,41
14,30.0,东北风,2,0,33,58
15,31.3,西北风,1,0,32,65
16,31.7,东北风,2,0,33,71
17,30.8,南风,2,0,29,72
18,25.7,东风,2,0,43,110
19,25.6,东南风,2,0,40,147
20,26.0,南风,2,0,35,121
21,25.2,南风,1,0,39,
