小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.5,南风,2,0,83,
23,15.9,南风,1,0,85,
00,15.5,南风,1,0,89,
01,15.6,西北风,1,0,87,
02,15.0,西南风,1,0,90,
03,15.0,西南风,1,0,87,
04,15.0,西南风,2,0,86,
05,14.9,西南风,1,0,85,
06,14.7,西南风,2,0,87,
07,15.0,西南风,2,0,85,
08,16.0,西南风,3,0,80,
09,17.4,西南风,3,0,76,
10,19.6,西南风,3,0,65,
11,21.7,西南风,3,0,51,
12,22.3,西南风,3,0,49,
13,22.9,西南风,3,0,46,
14,23.1,西南风,3,0,48,
15,23.8,西南风,3,0,42,
16,23.8,西南风,3,0,38,
17,24.0,西南风,3,0,39,
18,23.7,西南风,2,0,41,
19,22.9,西南风,3,0,42,
20,21.6,西南风,3,0,45,
21,20.6,西南风,3,0,49,
22,20.0,南风,2,0,51,
