小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.7,南风,2,0,72,
23,20.2,南风,1,0,75,
00,19.8,南风,1,0,77,
01,19.5,南风,1,0,77,
02,19.2,南风,1,0,81,
03,18.8,西北风,1,0,89,
04,18.5,西风,1,0,94,
05,18.0,西北风,0,0,97,
06,18.1,北风,0,0,100,
07,18.6,东南风,1,0,90,
08,19.7,西南风,1,0,80,
09,20.7,东风,1,0,74,
10,21.7,东北风,1,0,74,
11,22.4,东风,1,0,71,
12,22.6,西北风,1,0,72,
13,23.7,东南风,1,0,71,
14,23.6,东南风,2,0,73,
15,24.3,东风,1,0,71,
16,25.9,西南风,1,0,67,
17,25.8,南风,2,0,68,
18,25.1,南风,2,0,71,
19,24.7,东南风,1,0,73,
20,24.3,南风,1,0,76,
21,24.0,南风,1,0,79,
22,23.7,南风,2,0,82,
