小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.2,南风,1,0,76,
23,16.3,东风,1,0,76,
00,16.2,西北风,1,0,76,
01,15.9,东风,1,0,78,
02,15.6,东风,1,0,79,
03,15.5,东风,1,0,79,
04,15.4,东风,1,0,79,
05,15.1,东风,1,0,81,
06,15.0,东风,1,0,81,
07,15.3,东南风,1,0,80,
08,17.1,西北风,1,0,71,
09,19.7,北风,1,0,61,
10,22.1,西风,2,0,52,
11,21.9,西北风,1,0,58,
12,22.0,西北风,1,0,60,
13,22.3,西风,2,0,60,
14,24.1,西北风,2,0,55,
15,23.1,西北风,2,0,58,
16,19.1,东南风,1,6.9,90,
17,19.3,东南风,1,0.5,90,
18,18.8,南风,1,1.6,92,
19,17.9,东风,1,17.7,95,
20,17.7,东北风,1,1.8,95,
21,17.7,北风,1,4.7,95,
22,17.1,东风,1,1,94,
