小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,东南风,3,0,62,
22,17.5,东南风,3,0,66,
23,16.9,东南风,2,0,71,
00,16.5,东风,2,0,73,
01,14.8,西南风,2,0,78,
02,14.8,东南风,1,0,79,
03,14.3,北风,1,0,81,
04,13.8,西北风,1,0,83,
05,13.2,西南风,1,0,86,
06,13.0,西北风,1,0,86,
07,14.2,东北风,1,0,80,
08,16.5,东南风,2,0,67,
09,18.9,东南风,3,0,60,
10,20.3,东南风,1,0,53,
11,22.0,南风,2,0,50,
12,25.9,西南风,3,0,37,
13,20.0,西北风,5,0,55,
14,17.9,西北风,3,0,62,
15,19.3,西风,3,0.1,53,
16,20.4,西北风,3,0,36,
17,16.7,西北风,4,0,52,
18,15.9,西北风,4,0,36,
19,14.9,西北风,5,0,31,
20,13.4,西北风,4,0,30,
21,12.6,西北风,3,0,28,
