小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东南风,2,0,56,
22,19.9,东南风,2,0,60,
23,19.1,东南风,2,0,61,
00,18.4,东南风,2,0,63,
01,17.8,东南风,1,0,66,
02,17.4,东南风,1,0,67,
03,17.1,东南风,2,0,67,
04,17.0,南风,2,0,67,
05,16.8,东南风,2,0,68,
06,16.9,东南风,1,0,68,
07,18.7,东南风,2,0,63,
08,20.2,东南风,1,0,60,
09,21.4,西南风,1,0,54,
10,22.8,西风,2,0,51,
11,23.6,西风,2,0,49,
12,23.6,西风,1,0,49,
13,23.0,西风,2,0,49,
14,24.6,西南风,2,0,41,
15,25.2,西风,2,0,40,
16,25.5,西风,2,0,43,
17,25.7,西南风,2,0,40,
18,25.1,南风,1,0,42,
19,23.9,南风,1,0,46,
20,23.5,西南风,1,0,47,
21,23.3,西风,1,0,51,
