小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,东北风,1,0,94,
22,18.4,东北风,1,0.1,95,
23,18.5,西北风,1,0,94,
00,18.5,西风,1,0,94,
01,18.6,西南风,1,0,95,
02,18.7,西南风,1,0,95,
03,18.6,西南风,1,0,95,
04,18.6,西南风,1,0,95,
05,18.8,西南风,1,0,96,
06,18.8,西南风,1,0,95,
07,19.0,西风,1,0,96,
08,19.5,西南风,1,0,94,
09,20.8,西南风,1,0,89,
10,22.2,西南风,2,0,85,
11,22.2,西风,2,0,84,
12,22.8,西风,2,0,82,
13,22.1,西风,2,0,86,
14,21.8,西风,1,0.3,92,
15,22.0,西风,2,0,90,
16,22.7,西风,2,0,88,
17,22.9,西风,2,0,87,
18,22.9,西风,2,0,87,
19,22.8,西南风,2,0,88,
20,22.6,西南风,1,0,90,
21,22.3,西南风,1,0,91,
