小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.4,西南风,2,0,47,
20,23.1,南风,2,0,52,
21,20.8,南风,2,0,58,
22,19.5,南风,2,0,61,
23,18.5,南风,2,0,65,
00,18.3,南风,2,0,63,
01,17.5,南风,3,0,69,
02,17.7,南风,3,0,61,
03,16.8,南风,3,0,66,
04,16.8,南风,3,0,61,
05,17.5,南风,3,0,54,
06,18.9,南风,3,0,47,
07,20.2,南风,3,0,47,
08,22.8,南风,3,0,41,
09,24.9,南风,3,0,33,
10,25.9,西南风,4,0,35,
11,26.6,南风,4,0,41,
12,28.1,南风,4,0,39,
13,29.1,南风,4,0,34,
14,29.8,西南风,3,0,34,
15,30.2,西南风,3,0,34,
16,30.3,西南风,3,0,35,
17,29.7,南风,3,0,36,
18,28.5,南风,3,0,40,
19,26.9,南风,2,0,44,
