小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,东北风,1,0,100,
22,19.8,北风,2,0,100,
23,19.8,北风,1,0,100,
00,19.7,北风,1,0,100,
01,19.5,北风,1,0,100,
02,19.6,西北风,1,0,100,
03,19.5,北风,1,0,100,
04,19.5,北风,1,0,100,
05,19.4,北风,1,0,100,
06,19.5,西北风,1,0,100,
07,19.6,北风,1,0,100,
08,19.8,北风,1,0,100,
09,21.5,东南风,1,0,100,
10,23.2,西南风,1,0,87,
11,24.0,北风,1,0,69,
12,25.5,东风,2,0,69,
13,25.9,东风,2,0,65,
14,25.2,西北风,2,0,68,
15,25.8,东风,1,0,67,
16,26.0,东北风,2,0,66,
17,25.8,东北风,2,0,67,
18,25.1,东风,2,0,71,
19,24.0,东风,2,0,77,
20,23.6,西北风,2,0,79,
21,23.4,西风,2,0,79,
