小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,南风,3,0,29,
22,22.8,南风,3,0,30,
23,21.6,南风,3,0,35,
00,20.5,南风,2,0,39,
01,19.9,南风,2,0,41,
02,19.3,南风,2,0,45,
03,19.2,南风,2,0,48,
04,18.7,南风,2,0,50,
05,18.3,南风,2,0,51,
06,18.2,南风,2,0,51,
07,20.1,南风,2,0,47,
08,21.9,南风,3,0,37,
09,24.1,南风,3,0,33,
10,26.4,南风,3,0,26,
11,27.8,南风,3,0,29,
12,29.0,南风,3,0,29,
13,30.2,南风,3,0,28,
14,30.7,南风,3,0,28,
15,31.7,南风,3,0,28,
16,31.3,南风,3,0,26,
17,31.4,南风,2,0,27,
18,30.6,南风,2,0,28,
19,28.7,西南风,2,0,31,
20,27.3,南风,2,0,35,
21,26.5,南风,2,0,37,
