小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,东南风,1,0,91,
22,22.3,东北风,1,0,97,
23,22.2,北风,0,0,99,
00,22.0,东风,1,0,100,
01,21.6,东南风,1,0.3,100,
02,21.2,北风,1,0.3,100,
03,21.0,东北风,1,0,100,
04,21.0,西北风,1,0,100,
05,20.8,东南风,1,0,100,
06,20.8,东南风,1,0,100,
07,20.8,西北风,1,0,100,
08,21.3,西南风,1,0,100,
09,22.8,东南风,1,0,100,
10,23.8,西风,1,0,91,
11,25.5,西北风,1,0,82,
12,29.4,东北风,1,0,65,
13,29.7,南风,3,0,57,
14,31.7,东风,2,0,55,
15,32.0,南风,2,0,51,
16,32.0,东南风,2,0,51,
17,31.2,东风,2,0,54,
18,29.0,东风,2,0,60,
19,28.1,东南风,2,0,60,
20,26.8,东南风,2,0,64,
21,25.5,东南风,1,0,70,
