小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.4,东南风,2,0,72,
23,22.2,南风,3,0,70,
00,21.7,南风,2,0,73,
01,21.3,南风,2,0,72,
02,21.0,南风,2,0,72,
03,20.7,南风,2,0,76,
04,20.6,南风,2,0,76,
05,20.2,东南风,2,0,80,
06,20.2,东南风,3,0,78,
07,20.6,南风,2,0,76,
08,21.0,南风,3,0,75,
09,21.3,南风,3,0,77,
10,21.7,南风,2,0,77,
11,22.2,东南风,2,0,77,
12,22.5,东南风,2,0,76,
13,22.7,东南风,2,0,75,
14,24.0,东南风,3,0,72,
15,23.7,东南风,2,0,77,
16,24.0,东南风,3,0,76,
17,24.3,东南风,3,0,76,
18,24.0,东南风,2,0,79,
19,23.3,东南风,2,0,85,
20,23.3,东南风,3,0,83,
21,23.5,东南风,3,0,83,
22,23.4,南风,2,0,84,
