小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.1,南风,1,0,56,
23,20.7,西南风,1,0,63,
00,19.9,西南风,2,0,70,
01,19.1,西南风,2,0,72,
02,18.4,西南风,2,0,85,
03,17.8,西南风,2,0,93,
04,17.4,北风,1,0,87,
05,17.4,北风,1,0,88,
06,17.4,西南风,1,0,94,
07,17.9,南风,1,0,90,
08,18.9,西风,1,0,91,
09,20.1,南风,1,0,92,
10,20.8,西风,1,0,88,
11,21.4,北风,1,0,89,
12,24.6,南风,2,0,75,
13,25.2,东南风,1,0,71,
14,25.5,南风,2,0,71,
15,26.3,西南风,2,0,71,
16,27.4,南风,1,0,66,
17,26.0,南风,2,0,74,
18,25.1,西南风,2,0,81,
19,24.5,东南风,2,0,79,
20,24.0,西风,1,0,81,
21,23.7,西北风,1,0,83,
22,23.1,东南风,1,0,87,
