小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.3,南风,3,0,46,
23,21.5,南风,2,0,47,
00,21.6,西南风,3,0,49,
01,21.1,西南风,3,0,49,
02,20.2,西南风,2,0,50,
03,19.5,南风,3,0,51,
04,18.4,南风,2,0,55,
05,18.3,南风,2,0,56,
06,17.2,东南风,2,0,64,
07,18.2,南风,2,0,62,
08,20.4,南风,2,0,58,
09,22.4,西南风,3,0,56,
10,24.1,西南风,4,0,53,
11,25.7,西南风,3,0,50,
12,27.9,西南风,4,0,46,
13,28.7,南风,3,0,43,
14,29.3,西南风,4,0,42,
15,29.7,西南风,3,0,43,
16,29.3,南风,4,0,43,
17,29.1,西南风,4,0,46,
18,28.5,西南风,4,0,48,
19,27.6,西南风,3,0,51,
20,25.4,北风,3,0,60,
21,21.9,东风,2,1.2,84,
22,21.3,南风,1,0.6,86,
