小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.4,西风,2,0,42,
07,14.8,西风,2,0,38,
08,18.5,西南风,2,0,30,
09,21.6,西南风,3,0,24,
10,22.6,西南风,3,0,23,
11,24.5,西南风,4,0,20,
12,26.5,西南风,4,0,18,
13,28.5,南风,4,0,18,
14,29.8,西南风,4,0,15,
15,28.9,西南风,4,0,14,
16,29.1,西南风,4,0,14,
17,30.2,西南风,4,0,14,
18,29.1,西南风,2,0,15,
19,27.3,南风,3,0,19,
20,25.5,东南风,1,0,22,
21,25.0,东风,1,0,24,
22,23.0,东风,1,0,27,
23,21.7,北风,3,0,40,
00,20.7,西北风,3,0,43,
01,20.3,西北风,4,0,37,
02,19.3,西北风,4,0,37,
03,18.9,西北风,3,0,34,
04,18.7,西北风,3,0,33,
05,17.9,西北风,2,0,36,
06,18.0,西北风,3,0,36,
