小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东南风,2,0,52,
22,18.7,东南风,2,0,53,
23,18.3,东南风,2,0,53,
00,17.5,东南风,2,0,56,
01,17.0,南风,2,0,58,
02,16.0,南风,2,0,63,
03,15.3,南风,2,0,66,
04,15.2,南风,3,0,69,
05,15.1,东南风,2,0,71,
06,15.8,南风,2,0,69,
07,17.5,南风,2,0,64,
08,19.3,西南风,2,0,57,
09,20.5,西南风,2,0,54,
10,21.7,西南风,2,0,51,
11,23.0,西风,3,0,46,
12,24.5,西南风,2,0,42,
13,24.5,西南风,2,0,40,
14,25.9,西风,3,0,37,
15,25.2,西南风,3,0,38,
16,25.8,西南风,3,0,37,
17,25.1,西南风,3,0,40,
18,24.5,西南风,3,0,44,
19,18.6,西北风,4,0.9,66,
20,16.5,东南风,2,4.7,85,
21,16.5,南风,1,0,84,
