小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.4,西风,1,0.0,23,61
22,24.2,西南风,1,0.0,31,73
23,22.1,西风,0,0.0,35,88
00,21.4,东北风,1,0.0,37,117
01,20.9,东风,1,0.0,35,124
02,19.3,东南风,2,0.0,44,113
03,19.1,南风,2,0.0,46,92
04,19.1,南风,2,0.0,47,89
05,17.8,西南风,1,0.0,47,83
06,21.5,南风,1,0.0,27,76
07,19.9,东风,1,0.0,35,74
08,17.5,南风,1,0.0,42,86
09,16.5,东北风,2,0.0,50,86
10,20.7,南风,1,0.0,50,102
11,24.6,西风,3,0.0,28,180
12,24.4,西风,3,0.0,23,500
13,24.9,北风,2,0.0,22,
14,25.6,北风,1,0.0,23,
15,25.6,北风,1,0.0,23,
16,25.8,西南风,2,0.0,23,
17,26.6,西风,3,0.0,22,
18,27.2,西风,2,0.0,23,
19,26.6,北风,2,0.0,23,
20,26.4,西风,1,0.0,23,
21,26.4,西风,1,0.0,23,500
