小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,17.6,西南风,2,0,70,
21,16.4,西风,2,0,75,
22,15.4,东南风,1,0,78,
23,14.6,西南风,2,0,81,
00,14.2,西南风,2,0,80,
01,13.1,东北风,1,0,81,
02,11.8,东北风,1,0,87,
03,11.0,西风,1,0,91,
04,10.0,北风,1,0,94,
05,9.4,西风,1,0,95,
06,10.3,西北风,1,0,95,
07,13.1,南风,1,0,87,
08,16.3,东风,1,0,68,
09,17.8,西南风,3,0,56,
10,19.3,南风,3,0,52,
11,19.8,南风,4,0,51,
12,20.5,南风,4,0,50,
13,20.9,南风,4,0,50,
14,21.0,南风,4,0,44,
15,20.1,南风,4,0,51,
16,19.2,南风,4,0,50,
17,17.7,南风,4,0,55,
18,15.3,南风,4,0,63,
19,14.7,南风,3,0,69,
20,14.6,南风,4,0,75,
