小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,东北风,1,0,92,
22,20.7,东风,1,0,79,
23,19.7,南风,1,0,91,
00,19.4,北风,1,0,95,
01,19.4,北风,1,0.3,98,
02,18.6,西南风,1,0.3,100,
03,18.4,东北风,1,0.4,100,
04,18.2,西风,1,0.1,100,
05,18.0,东北风,1,0,100,
06,17.9,东北风,1,0.1,100,
07,17.9,南风,1,0,100,
08,18.4,西北风,0,0,100,
09,18.2,北风,1,0,100,
10,18.8,东北风,1,0,100,
11,19.2,东北风,1,0,92,
12,19.7,东风,1,0,89,
13,20.5,东风,2,0,82,
14,20.2,东风,2,0,86,
15,20.1,东风,2,0,83,
16,20.5,东风,1,0,80,
17,21.0,西风,1,0,78,
18,20.7,东南风,1,0,82,
19,20.2,西风,1,0,84,
20,20.5,西北风,1,0,79,
21,19.9,西北风,1,0,77,
