小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.5,西南风,2,0,69,
22,16.8,西南风,2,0,73,
23,16.0,西南风,1,0,79,
00,15.2,东南风,2,0,80,
01,14.8,西南风,1,0,88,
02,13.5,西南风,1,0,100,
03,13.7,南风,1,0,100,
04,13.5,西南风,2,0,94,
05,13.2,西南风,2,0,94,
06,12.8,东北风,1,0,100,
07,12.5,东风,1,0,98,
08,14.3,东南风,1,0,79,
09,16.9,西风,2,0,69,
10,19.9,西南风,3,0,64,
11,20.1,西南风,4,0,53,
12,22.1,西南风,4,0,48,
13,23.5,西南风,3,0,43,
14,23.4,西南风,4,0,42,
15,24.6,西南风,4,0,36,
16,25.2,西南风,4,0,37,
17,24.3,西南风,4,0,39,
18,23.9,西南风,4,0,40,
19,21.8,西南风,3,0,43,
20,19.8,西南风,3,0,46,
21,18.5,西南风,2,0,51,
