小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.4,南风,1,0,70,
22,15.5,北风,1,0,76,
23,14.9,东风,1,0,76,
00,14.2,东北风,1,0,83,
01,13.7,东北风,1,0,91,
02,13.4,西北风,1,0,97,
03,13.0,西风,1,0,100,
04,12.4,西北风,1,0,100,
05,12.1,西北风,1,0,100,
06,12.4,西北风,1,0,100,
07,14.0,西风,1,0,91,
08,17.9,东北风,1,0,66,
09,20.1,西南风,2,0,54,
10,22.6,西风,1,0,48,
11,22.7,东北风,2,0,50,
12,24.0,东北风,2,0,51,
13,24.8,东北风,2,0,54,
14,23.9,东北风,3,0,59,
15,25.5,西南风,2,0,47,
16,25.0,东南风,3,0,49,
17,24.4,西南风,2,0,50,
18,22.9,东风,2,0,61,
19,22.2,西南风,1,0,63,
20,21.9,南风,2,0,66,
21,21.5,西南风,2,0,70,
