小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,东南风,1,0,68,
22,22.4,东南风,2,0,69,
23,22.3,南风,1,0,68,
00,21.6,东南风,2,0,72,
01,21.8,东南风,1,0,70,
02,21.9,东南风,1,0,66,
03,21.4,东南风,2,0,70,
04,23.1,西南风,1,0,64,
05,21.3,西风,1,0,80,
06,20.9,西风,1,0,84,
07,21.7,东北风,1,0,83,
08,23.5,西南风,1,0,76,
09,25.0,西南风,2,0,67,
10,25.4,南风,2,0,67,
11,26.1,南风,2,0,62,
12,25.8,南风,3,0,62,
13,25.5,南风,3,0,64,
14,23.7,东南风,3,0.1,74,
15,25.7,南风,3,0,64,
16,26.3,东南风,2,0,64,
17,26.4,南风,2,0,62,
18,26.4,东南风,2,0,61,
19,26.1,南风,2,0,60,
20,25.7,东南风,2,0,62,
21,25.9,东南风,3,0,61,
