小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西北风,1,0,77,
22,18.1,西南风,1,0,83,
23,17.3,东北风,2,0,88,
00,16.4,东北风,2,0,91,
01,16.0,东北风,2,0,92,
02,15.9,西南风,1,0,92,
03,15.5,东北风,2,0,93,
04,15.2,东风,1,0,94,
05,15.0,东北风,2,0,94,
06,15.2,西北风,1,0,94,
07,15.4,东北风,1,0,91,
08,15.7,东北风,2,0,92,
09,17.3,东风,3,0,87,
10,18.9,东风,2,0,78,
11,20.9,东风,2,0,71,
12,24.0,西南风,2,0,61,
13,26.1,南风,3,0,54,
14,25.7,西北风,2,0,56,
15,27.0,西风,3,0,49,
16,25.2,南风,3,0,55,
17,23.1,东北风,2,0.2,67,
18,22.9,东风,2,0,67,
19,22.7,北风,1,0,72,
20,21.7,北风,1,0,77,
21,20.1,西南风,1,0,84,
