小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,南风,3,0,47,
22,21.5,南风,4,0,50,
23,20.7,南风,4,0,53,
00,19.9,南风,3,0,55,
01,19.1,南风,3,0,57,
02,18.6,南风,3,0,56,
03,17.8,南风,3,0,60,
04,17.3,南风,3,0,63,
05,16.9,南风,3,0,66,
06,16.9,南风,3,0,67,
07,18.0,南风,4,0,64,
08,20.1,南风,3,0,62,
09,22.1,南风,4,0,58,
10,25.2,南风,4,0,52,
11,26.3,南风,4,0,47,
12,28.3,南风,4,0,43,
13,29.0,南风,4,0,41,
14,30.0,南风,4,0,41,
15,29.9,南风,5,0,41,
16,29.8,西南风,5,0,42,
17,29.3,南风,5,0,43,
18,28.4,南风,4,0,46,
19,27.2,南风,4,0,51,
20,25.9,南风,3,0,55,
21,25.6,北风,2,0,59,
