小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东南风,2,0,53,
22,19.3,南风,2,0,59,
23,18.9,东南风,2,0,61,
00,18.3,东南风,2,0,61,
01,17.8,东南风,2,0,62,
02,17.6,东南风,2,0,59,
03,17.4,东南风,2,0,57,
04,16.7,东南风,2,0,59,
05,16.5,东南风,2,0,61,
06,16.8,东南风,3,0,61,
07,17.9,东南风,3,0,59,
08,19.4,东南风,3,0,58,
09,21.2,东南风,2,0,54,
10,24.3,南风,2,0,47,
11,25.9,南风,3,0,43,
12,27.2,南风,2,0,39,
13,29.0,南风,3,0,34,
14,30.1,西南风,3,0,27,
15,30.1,西南风,3,0,27,
16,30.2,西南风,3,0,32,
17,29.0,西南风,3,0,36,
18,28.2,南风,2,0,35,
19,27.0,南风,2,0,34,
20,26.2,南风,2,0,36,
21,24.7,东南风,2,0,39,
