小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,16.7,东北风,0,0.0,92,
19,17.2,西北风,0,6.4,97,
20,16.7,西北风,1,11.3,99,
21,16.5,南风,0,9.2,99,
22,16.4,西北风,1,2.1,99,
23,16.2,西南风,0,7.8,99,
00,15.9,东风,0,3.4,99,
01,15.6,东风,1,0.0,98,
02,15.5,东北风,0,0.0,99,
03,15.4,东风,0,1.5,99,
04,14.7,东风,0,0.3,98,
05,14.8,东风,1,0.0,99,
06,14.6,东风,1,0.0,99,
07,14.7,东南风,0,0.0,99,
08,14.9,南风,0,0.0,99,
09,16.0,南风,1,0.0,97,
10,16.3,东风,1,0.0,95,
11,17.0,南风,1,0.0,93,
12,18.0,东风,1,0.0,85,
13,18.3,东北风,1,0.0,82,
14,18.2,东北风,1,0.0,82,
15,18.3,东北风,1,0.0,82,
16,17.2,东北风,1,0.0,87,
17,16.7,东北风,0,0.0,92,
18,16.7,东北风,0,0.0,92,
