小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.2,西北风,1,0,81,
23,10.0,西北风,1,0,83,
00,9.8,南风,1,0,90,
01,9.3,西北风,1,0,84,
02,8.5,西北风,1,0,86,
03,8.0,西北风,2,0,87,
04,8.2,西北风,2,0,83,
05,8.0,西北风,2,0,85,
06,7.9,西北风,1,0,85,
07,7.7,西北风,2,0,86,
08,7.6,西北风,2,0,88,
09,12.3,东南风,2,0,70,
10,15.9,东南风,2,0,53,
11,17.3,西风,2,0,32,
12,19.5,东南风,2,0,32,
13,19.7,东南风,2,0,28,
14,21.8,东南风,2,0,26,
15,21.6,南风,3,0,26,
16,19.9,南风,3,0,31,
17,19.7,东南风,3,0,33,
18,20.2,南风,4,0,31,
19,18.8,东南风,2,0,33,
20,18.3,东南风,2,0,33,
21,16.7,西南风,1,0,39,
22,15.3,西北风,1,0,46,
