小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.2,东南风,1,0,45,
22,8.1,东南风,1,0,54,
23,6.1,南风,2,0,62,
00,5.9,东南风,2,0,61,
01,4.5,东南风,2,0,67,
02,4.5,东南风,1,0,67,
03,5.2,东风,2,0,62,
04,4.9,东北风,1,0,68,
05,5.1,东风,1,0,65,
06,6.5,北风,2,0,64,
07,7.6,南风,1,0,60,
08,8.1,西风,1,0,59,
09,8.7,西北风,2,0,61,
10,9.2,西风,1,0,65,
11,9.7,西南风,1,0,73,
12,10.6,西风,1,0,67,
13,10.7,西风,2,0,71,
14,10.8,西北风,2,0.3,74,
15,10.7,西北风,2,0,77,
16,11.1,西风,1,0,76,
17,11.0,西北风,1,0,75,
18,10.5,西北风,1,0,81,
19,10.1,西北风,2,0,84,
20,9.9,南风,1,0,87,
21,9.8,东南风,2,0.2,92,
