小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.4,南风,4,0,45,
23,21.7,南风,4,0,47,
00,21.2,南风,4,0,49,
01,20.7,南风,4,0,51,
02,20.4,南风,3,0,53,
03,19.9,南风,3,0,54,
04,19.1,南风,3,0,57,
05,18.7,南风,3,0,60,
06,18.2,南风,3,0,62,
07,18.8,南风,3,0,62,
08,20.0,南风,3,0,60,
09,20.2,南风,3,0,59,
10,20.6,南风,3,0,58,
11,21.7,南风,3,0,57,
12,22.1,南风,2,0,57,
13,22.4,西南风,1,0,55,
14,22.7,东南风,3,0,54,
15,23.0,西北风,5,0,33,
16,22.5,西北风,4,0,30,
17,22.5,西北风,6,0,26,
18,19.6,北风,5,0,27,
19,17.5,北风,5,0,18,
20,16.2,北风,5,0,14,
21,15.2,北风,4,0,15,
22,14.2,北风,3,0,15,
