小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.0,西南风,2,0.1,89,
19,19.9,西风,2,0,88,
20,19.7,西风,1,0,90,
21,19.7,西南风,2,0,85,
22,19.6,西南风,1,0,87,
23,19.2,西风,2,0,85,
00,19.0,西南风,1,0,87,
01,18.7,西南风,1,0,89,
02,18.6,西南风,1,0,90,
03,18.3,西南风,1,0.1,90,
04,18.2,南风,1,0,90,
05,18.0,南风,1,0,90,
06,18.0,南风,1,0,89,
07,18.0,东南风,1,0,91,
08,18.3,北风,1,0,92,
09,18.7,西风,1,0,88,
10,18.9,西南风,2,0,86,
11,19.0,西南风,2,0,86,
12,19.9,南风,2,0,82,
13,20.2,南风,2,0,81,
14,20.9,南风,2,0,78,
15,21.3,南风,1,0,77,
16,21.5,南风,2,0,74,
17,21.8,南风,2,0,72,
18,21.9,南风,2,0,70,
