小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.6,东风,1,0.0,76,
22,24.9,东北风,1,0.0,78,
23,24.1,西北风,1,0.0,79,
00,23.7,西北风,1,0.0,78,
01,23.1,西北风,1,0.0,76,
02,22.8,西风,0,0.0,73,
03,22.3,西南风,0,0.0,73,
04,23.5,西风,0,0.0,78,
05,21.4,西风,1,0.0,72,
06,21.4,西风,1,0.0,73,
07,23.3,北风,1,0.0,68,
08,27.6,东风,1,0.0,52,
09,28.5,东北风,1,0.0,49,
10,29.6,东北风,1,0.0,49,
11,30.4,南风,2,0.0,49,
12,30.8,南风,2,0.0,46,
13,31.5,南风,2,0.0,46,
14,31.7,南风,2,0.0,53,
15,31.7,南风,2,0.0,53,
16,31.8,南风,2,0.0,55,
17,30.9,东南风,2,0.0,60,
18,29.4,东南风,2,0.0,66,
19,27.2,东南风,2,0.0,75,
20,26.6,东风,1,0.0,76,
21,26.6,东风,1,0.0,76,
