小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.9,东南风,2,0,67,
22,14.4,东南风,2,0,74,
23,13.6,东南风,1,0,80,
00,13.2,东南风,2,0,79,
01,12.5,东风,1,0,82,
02,13.1,东南风,2,0,74,
03,12.9,东南风,1,0,74,
04,12.0,东南风,1,0,80,
05,11.7,东南风,1,0,83,
06,13.2,东南风,2,0,78,
07,15.4,东南风,3,0,71,
08,17.0,东南风,3,0,64,
09,19.8,东南风,3,0,56,
10,22.4,东南风,2,0,44,
11,23.1,东南风,3,0,42,
12,22.6,南风,3,0,41,
13,23.3,东南风,3,0,45,
14,22.6,东南风,4,0,42,
15,22.4,东南风,4,0,40,
16,21.5,东南风,4,0,43,
17,20.2,东南风,3,0,48,
18,17.8,东南风,4,0,62,
19,16.0,东南风,4,0,73,
20,15.3,东南风,3,0,79,
21,14.6,东南风,4,0,84,
