小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.5,东南风,1,0,76,
23,17.4,西南风,2,0,67,
00,16.5,西风,2,0,69,
01,15.9,西风,1,0,79,
02,12.5,东北风,2,0.0,72,
03,12.8,东北风,3,0.0,74,
04,12.4,东北风,4,0.0,68,
05,12.5,东北风,2,0.0,75,
06,15.5,西风,2,0,73,
07,18.6,西风,2,0,62,
08,16.7,东北风,3,0.0,64,
09,21.8,西风,4,0,52,
10,23.7,西风,4,0,47,
11,25.5,西南风,3,0,43,
12,26.9,西风,3,0,40,
13,28.9,西风,3,0,31,
14,29.2,西风,4,0,29,
15,19.0,北风,3,1.9,79,
16,18.1,西南风,2,2.6,83,
17,20.5,西南风,2,0,71,
18,21.6,东北风,2,0,70,
19,21.4,北风,1,0,67,
20,21.0,西北风,1,0,46,
21,20.3,北风,2,0,44,
22,18.7,西北风,2,0,38,
