小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.4,西北风,2,0,52,
22,12.7,北风,2,0,55,
23,12.0,东南风,2,0,58,
00,11.3,西北风,1,0,64,
01,10.7,东风,1,0,68,
02,10.3,东风,1,0,71,
03,9.6,东风,0,0,74,
04,9.3,东风,1,0,76,
05,8.9,东南风,1,0,77,
06,8.7,东风,2,0,78,
07,8.3,东南风,1,0,80,
08,8.2,东南风,1,0,81,
09,9.4,东北风,1,0,76,
10,11.6,东风,1,0,62,
11,14.7,东北风,1,0,43,
12,15.4,西北风,2,0,43,
13,16.3,西北风,2,0,41,
14,17.3,西北风,3,0,37,
15,17.0,西北风,3,0,36,
16,17.9,西风,3,0,35,
17,17.8,西北风,3,0,37,
18,17.1,西北风,3,0,36,
19,15.4,西北风,3,0,42,
20,14.6,西北风,2,0,46,
21,13.8,西北风,2,0,49,
